Spodoptera frugiperda,Fall Armyworm Moth,15
Rubus pubescens,dwarf raspberry,15
Galeopsis ladanum,Broad-leaved Hemp-nettle,15
Prunus armeniaca,apricot,15
Astragalus molybdenus,Leadville Milkvetch,15
Pseudeustrotia carneola,Pink-barred Pseudeustrotia Moth,15
Sphinx drupiferarum,Wild Cherry Sphinx,15
Alopecosa kochi,Koch's Wolf Spider,15
Setophaga tigrina,Cape May Warbler,15
Dasymutilla klugii,Klug's Velvet Ant,15
Chamaechaenactis scaposa,fullstem,15
Cydia latiferreana,Filbertworm Moth,15
Circotettix rabula,Wrangler Grasshopper,15
Opeia obscura,Obscure grasshopper,15
Allium brevistylum,Shortstyle Onion,15
Eryngium planum,Blue Eryngo,15
Oenothera harringtonii,Arkansas Valley Evening-Primose,15
Penstemon versicolor,Variable-color Beardtongue,15
Teucrium laciniatum,Cut-leaf Germander,15
Thalictrum dasycarpum,purple meadow-rue,15
Viola renifolia,kidneyleaf white violet,15
Viola vallicola,Valley Violet,15
Stropharia hornemannii,Conifer roundhead,15
Paectes abrostolella,Barrens Paectes Moth,15
Peltigera venosa,fan pelt lichen,15
Hypera postica,Alfalfa Weevil,15
Ptilodexia,,15
Athysanus argentarius,Silver Leafhopper,15
Armadillidium nasatum,Nosy Pill Woodlouse,15
Apodemia nais,Nais Metalmark,15
Buprestis aurulenta,Golden Buprestid Beetle,15
Cicindela fulgida,Crimson Saltflat Tiger Beetle,15
Clepsis persicana,White Triangle Tortrix,15
Diathrausta harlequinalis,Harlequin Webworm Moth,15
Ethmia marmorea,,15
Melanoplus bowditchi,Sagebrush Grasshopper,15
Pseudanarta crocea,,15
Schinia meadi,Mead's Flower Moth,15
Tineola bisselliella,Webbing Clothes Moth,15
Ulolonche disticha,,15
Virbia fragilis,,15
Xerophloea peltata,,15
Scleropogon picticornis,,15
Ancistrocerus durangoensis,,15
Melanolestes picipes,,15
Myzia interrupta,Broken-dashed Lady Beetle,15
Allograpta exotica,Exotic Streaktail,15
Selatosomus,,15
Iridopsis emasculatum,,15
Kybos,,15
Evergestis subterminalis,,15
Villa fulviana,Tawny-tailed Bee Fly,15
Lactarius repraesentaneus,Purple-staining Bearded Milk Cap,15
Passerina amoena × cyanea,Lazuli × Indigo Bunting,15
Phyllocoptes didelphis,,15
Melanoplus stupefactus,,15
Contarinia virginianiae,Chokecherry Midge,15
Macaria amboflava,,15
Cochylichroa hospes,Banded Sunflower Moth,15
Thamnolia vermicularis,Whiteworm Lichen,15
Scolia dubia,Blue-winged Scoliid Wasp,15
Diadasia australis,Cactus chimney bees,15
Lomatium linearifolium,Turkeypea,15
Condylostylus patibulatus,,15
Melanoliarus aridus,,15
Tyrannus forficatus,Scissor-tailed Flycatcher,14
Commelina erecta,whitemouth dayflower,14
Tropaeolum majus,garden nasturtium,14
Ribes rubrum,Red Currant,14
Maclura pomifera,Osage-orange,14
Boloria bellona,Meadow Fritillary,14
Culaea inconstans,Brook stickleback,14
Pinus sylvestris,Scots pine,14
Euphorbia spathulata,Reticulate-seeded Spurge,14
Muhlenbergia rigens,deergrass,14
Veronica peregrina,Purslane Speedwell,14
Subcoccinella vigintiquatuorpunctata,Alfalfa Lady Beetle,14
Lycopus asper,Rough Bugleweed,14
Pluteus romellii,Goldleaf Shield,14
Myotis ciliolabrum,Western Small-footed Myotis,14
Allium vineale,wild garlic,14
Alopecurus aequalis,short-awn foxtail,14
Anethum graveolens,Dill,14
Antennaria howellii,Small Pussytoes,14
Arabis pycnocarpa,Slender Rockcress,14
Carex canescens,hoary sedge,14
Carex pachystachya,starry broomsedge,14
Chenopodium incanum,Mealy Goosefoot,14
Juncus confusus,colorado rush,14
Juncus mertensianus,mertens' rush,14
Muhlenbergia asperifolia,scratch grass,14
Ribes laxiflorum,Trailing Blackcurrant,14
Thalictrum alpinum,Alpine Meadow-rue,14
Trifolium longipes,Long-stalked Clover,14
Utricularia macrorhiza,common bladderwort,14
Ameiurus melas,Black Bullhead,14
Pyrgus ruralis,Two-banded Checkered-Skipper,14
Elaphrus,Marsh Ground Beetles,14
Hypena scabra,Green Cloverworm Moth,14
Cerastium strictum,,14
Tetraopes tetrophthalmus,Red Milkweed Beetle,14
Lupinus angustifolius,Narrow-leaved Lupine,14
Blattella germanica,German Cockroach,14
Spirogyra,,14
Cheilosia,Blacklets,14
Prionoxystus robiniae,Carpenterworm Moth,14
Dactylorhiza viridis,Frog Orchid,14
Coenosia tigrina,,14
Pomaria jamesii,James' Holdback,14
Amblyscirtes aenus,Bronze Roadside-Skipper,14
Diastictis ventralis,White-spotted Brown,14
Solidago ptarmicoides,white flat-topped goldenrod,14
Setophaga castanea,Bay-breasted Warbler,14
Setophaga fusca,Blackburnian Warbler,14
Penstemon lentus,Handsome Beardtongue,14
Pangaeus bilineatus,Two-lined Burrowing Bug,14
Sunira bicolorago,Bicolored Sallow,14
Dicromantispa sayi,Say's Mantidfly,14
Astragalus flavus,Yellow Milkvetch,14
Crataegus rivularis,River hawthorn,14
Dichanthelium oligosanthes,Heller's Rosette Grass,14
Oonopsis foliosa,,14
Penstemon breviculus,Shortstem Beardtongue,14
Peltigera rufescens,field dog lichen,14
Lepiota magnispora,yellowfoot dapperling,14
Physcia caesia,Blue-gray Rosette Lichen,14
Andrena milwaukeensis,Milwaukee Mining Bee,14
Calamagrostis epigejos,Bushgrass,14
Abagrotis alternata,Greater Red Dart,14
Acmaeodera pulchella,Flat-headed Baldcypress Sapwood Beetle,14
Camponotus herculeanus,Hercules Carpenter Ant,14
Catocala semirelicta,Semirelict Underwing Moth,14
Erynnis afranius,Afranius Duskywing,14
Peoria approximella,Carmine Snout,14
Phaeoura mexicanaria,,14
Ponometia tortricina,,14
Pseudopomala brachyptera,Bunch Grass Locust,14
Schinia mortua,,14
Setagrotis vocalis,,14
Walshia miscecolorella,Sweet Clover Root Borer Moth,14
Brachycistis,,14
Dipalta serpentina,,14
Thermobia domestica,Firebrat,14
Pardosa mercurialis,,14
Cerceris bicornuta,,14
Holcostethus abbreviatus,,14
Melacoryphus nigrinervis,,14
Drasteria fumosa,Smoky Arches,14
Eudrepanulatrix rectifascia,,14
Mecyna mustelinalis,,14
Psiloscops flammeolus,Flammulated Owl,14
Sosipatra rileyella,,14
Zelia,,14
Umbilicaria polaris,lesser salted rocktripe,14
Panthea gigantea,Giant Panthea Moth,14
Suleima baracana,,14
Anastoechus barbatus,,14
Plagiognathus obscurus,Obscure Plant Bug,14
Nitops pallipennis,Cactus Sap Beetle,14
Linnaemya,,14
Orchesella villosa,,14
Agrilus difficilis,Honeylocust Agrilus,14
Camptoprosopella dolorosa,,14
Oreocarya glomerata,Cockscomb Oreocarya,14
Sittisax ranieri,Ranier's Patterned Jumping Spider,14
Comantella,,14
Cymopterus humilis,Pikes Peak Springparsley,14
Melanopleurus tener,,14
Heterosminthurus aquaticus,,14
Callirhytis frequens,,14
Larus brachyrhynchus,Short-billed Gull,14
Choristoneura occidentalis,Western Spruce Budworm Moth,14
Pluvialis dominica,American Golden-Plover,13
Egretta tricolor,Tricolored Heron,13
Chaetura pelagica,Chimney Swift,13
Pipilo erythrophthalmus,Eastern Towhee,13
Myotis lucifugus,Little Brown Bat,13
Lynx canadensis,Canada Lynx,13
Microtus montanus,Montane Vole,13
Quercus rubra,northern red oak,13
Battus philenor,Pipevine Swallowtail,13
Polygonum arenastrum,Oval Leaf Knotweed,13
Cotoneaster horizontalis,Wall cotoneaster,13
Valeriana officinalis,common valerian,13
Salvia azurea,giant blue sage,13
Pyracantha coccinea,Firethorn,13
Phidippus arizonensis,,13
Xylaria polymorpha,dead man's fingers,13
Erynnis funeralis,Funereal Duskywing,13
Triodanis perfoliata,clasping Venus's looking glass,13
Teucrium canadense,American germander,13
Merhynchites bicolor,Rose Curculio,13
Agoseris parviflora,intermountain dandelion,13
Descurainia incisa,Mountain Tansymustard,13
Erigeron annuus,annual fleabane,13
Erigeron sumatrensis,tropical horseweed,13
Gentiana fremontii,Fremont's gentian,13
Petroselinum crispum,garden parsley,13
Poa palustris,Swamp Meadow-grass,13
Taraxacum ceratophorum,horned dandelion,13
Alaus oculatus,Eastern Eyed Click Beetle,13
Hydnellum aurantiacum,Orange Rough-cap Tooth,13
Helianthus tuberosus,Jerusalem artichoke,13
Lonicera xylosteum,Fly Honeysuckle,13
Lasallia papulosa,Common Toadskin Lichen,13
Anthrenus scrophulariae,Common Carpet Beetle,13
Vitis arizonica,canyon wild grape,13
Atanycolus,,13
Selaginella weatherbiana,Weatherby's spikemoss,13
Scopula junctaria,Simple Wave,13
Prociphilus tessellatus,Woolly Alder Aphid,13
Saxifraga cernua,Nodding Saxifrage,13
Cucullia asteroides,Asteroid Moth,13
Saucrobotys futilalis,Dogbane Saucrobotys Moth,13
Juncus arcticus,Arctic Rush,13
Tetragnatha extensa,Common Stretch Spider,13
Dermatocarpon miniatum,Leather Lichen,13
Delphinium bicolor,Low Larkspur,13
Draba crassa,thickleaf draba,13
Eriogonum exilifolium,Dropleaf Buckwheat,13
Eurybia glauca,blueleaf aster,13
Eurybia sibirica,Siberian Aster,13
Lupinus plattensis,Nebraska Lupine,13
Moehringia lateriflora,bluntleaf sandwort,13
Oenothera canescens,Spotted Evening Primrose,13
Penstemon eriantherus,Crested-tongue Beardtongue,13
Physaria rollinsii,Rollins' Twinpod,13
Pulmonaria officinalis,Lungwort,13
Sullivantia hapemanii,Hapeman's Coolwort,13
Neon,Neon Spiders,13
Typha × glauca,hybrid cattail,13
Salix × sepulcralis,Golden Weeping Willow,13
Symmorphus,,13
Idaea dimidiata,Single-dotted Wave,13
Acronicta albarufa,Barrens Dagger,13
Palpita quadristigmalis,Four-spotted Palpita Moth,13
Acrobasis tricolorella,Tricolored Acrobasis Moth,13
Phigalia titea,Half-wing Moth,13
Dysstroma citrata,Dark Marbled Carpet,13
Bromius obscurus,Western Grape Rootworm,13
Callibaetis ferrugineus,Red Speckled Dun,13
Cantharis rufa,,13
Cisthene tenuifascia,Thin-banded Lichen Moth,13
Epicauta sericans,,13
Epilachna varivestis,Mexican Bean Beetle,13
Hippodamia glacialis,Glacial Lady Beetle,13
Ixala desperaria,,13
Neospondylis upiformis,,13
Oecanthus argentinus,Prairie Tree Cricket,13
Pachyta lamed,,13
Psoloessa delicatula,Brown-spotted Range Grasshopper,13
Saperda calcarata,Poplar Borer,13
Sympistis umbrifascia,,13
Taygete attributella,Triangle-marked Twirler Moth,13
Xylesthia pruniramiella,Clemens' Bark Moth,13
Platypalpus,,13
Auplopus,,13
Holcostethus limbolarius,,13
Emblethis vicarius,sand bug,13
Sapindus drummondii,Western Soapberry,13
Neurocolpus nubilus,Clouded Plant Bug,13
Erythraeinae,,13
Pseudogaurotina cressoni,Metallic Fir Borer,13
Parthenicus,,13
Meromyza,,13
Scutiger ellisii,Greening Goatsfoot,13
Eusattus reticulatus,,13
Hellinsia sulphureodactylus,Sulphur Plume Moth,13
Liriomyza asclepiadis,Milkweed Leaf-miner Fly,13
Cremastinae,,13
Cydia piperana,Ponderosa Pine Seedworm Moth,13
Chilothorax distinctus,,13
Endocarpon pallidulum,Western Crepes,13
Fitchia aptera,,13
Mycena overholtsii,,13
Prionus emarginatus,,13
Xanthium orientale,Californian bur,13
Erioptera distincta,,13
Apantesis parthenice,Parthenice Tiger Moth,13
Carex chalciolepis,Copper-scale Sedge,13
Okanagana magnifica,,13
Leucania stolata,,13
Eleodes caudifera,,13
Ischnomera puncticollis,,13
Calycina citrina,Yellow Fairy Cups,13
Dysphania atriplicifolia,Winged Pigweed,13
Stercorarius parasiticus,Parasitic Jaeger,12
Cardinalis sinuatus,Pyrrhuloxia,12
Vermivora chrysoptera,Golden-winged Warbler,12
Pheucticus chrysopeplus,Yellow Grosbeak,12
Hylocichla mustelina,Wood Thrush,12
Gomphus clavatus,pig's ears,12
Prunus serotina,black cherry,12
Avena sativa,Common Oat,12
Calvatia gigantea,giant puffball,12
Oenothera deltoides,Birdcage Evening Primrose,12
Spilogale gracilis,Western Spotted Skunk,12
Cortinarius glaucopus,greenfoot webcap,12
Lepiota cristata,Stinking Dapperling,12
Berula erecta,cutleaf water parsnip,12
Silene scouleri,simple campion,12
Carex praegracilis,field sedge,12
Papilio glaucus,Eastern Tiger Swallowtail,12
Eriococcus spurius,European Elm Scale,12
Chrysanthrax cypris,,12
Nicrophorus guttula,Yellow-bellied Burying Beetle,12
Oncorhynchus nerka,Sockeye Salmon,12
Astragalus canadensis,Canadian milkvetch,12
Carex haydeniana,Cloud Sedge,12
Descurainia incana,mountain tansymustard,12
Hoffmannseggia glauca,Indian rushpea,12
Lactuca biennis,tall blue lettuce,12
Lobelia erinus,Garden Lobelia,12
Physaria chambersii,Chambers' twinpod,12
Thelesperma simplicifolium,Slender Greenthread,12
Perillus exaptus,,12
Pellaea atropurpurea,purple-stem cliffbrake,12
Vertigo,,12
Enallagma antennatum,Rainbow Bluet,12
Plectrophenax nivalis,Snow Bunting,12
Hypsizygus ulmarius,Elm Mushroom,12
Cochliomyia macellaria,Secondary Screwworm Fly,12
Cortinarius caperatus,Wrinkled Cortinaria,12
Ribes americanum,American Black Currant,12
Crataegus viridis,green hawthorn,12
Allonemobius allardi,Allard's Ground Cricket,12
Sanicula marilandica,Maryland Sanicle,12
Tropisternus lateralis,,12
Morchella angusticeps,black morel,12
Osmia ribifloris,Currant Orchard Bee,12
Astragalus sparsiflorus,Front Range Milkvetch,12
Sergiolus montanus,Common Patterned Ant-mimic Ground Spider,12
Tricrania stansburyi,Stansbury's Blister Beetle,12
Astragalus wingatanus,Fort Wingate Milkvetch,12
Chamaerhodos erecta,Rose Chamaerhodos,12
Erigeron glabellus,Smooth fleabane,12
Euphorbia epithymoides,Cushion Spurge,12
Hesperostipa neomexicana,New Mexico Feathergrass,12
Mentzelia rusbyi,Rusby's Blazingstar,12
Muhlenbergia torreyi,Ring Muhly,12
Parthenocissus tricuspidata,Japanese creeper,12
Penstemon strictiformis,Mancos Penstemon,12
Ranunculus macauleyi,Rocky Mountain buttercup,12
Salix reticulata,Net-leaved Willow,12
Scirpus pallidus,Pale Bulrush,12
Senecio wootonii,Wooton's ragwort,12
Viola selkirkii,Great-spurred Violet,12
Wyethia × magna,,12
Albuna fraxini,Virginia Creeper Clearwing,12
Epuraea,,12
Macropsis,,12
Macrurocampa dorothea,,12
Listronotus,,12
Coloradia pandora,Pandora Pinemoth,12
Oeneis alberta,Alberta Arctic,12
Physcia millegrana,rosette lichen,12
Anthoxanthum hirtum,northern sweetgrass,12
Dolichovespula arctica,Parasitic Aerial Yellowjacket,12
Coloradia doris,Doris' Pinemoth,12
Digrammia triviata,,12
Dissosteira longipennis,High Plains Locust,12
Egira variabilis,,12
Lixus concavus,Rhubarb Weevil,12
Nemoria obliqua,,12
Norvellina chenopodii,,12
Oiceoptoma noveboracense,Margined Carrion Beetle,12
Ponometia virginalis,Virgin Bird-Dropping Moth,12
Prionus fissicornis,,12
Scopula ancellata,Angled Wave,12
Sideridis rosea,Rosewing Moth,12
Sparganothis unifasciana,One-lined Sparganothis Moth,12
Brachynemurus sackeni,Sacken's Antlion,12
Hedriodiscus binotatus,Green Soldier Fly,12
Pseudopamera nitidula,,12
Stenodynerus anormis,,12
Bassaniana utahensis,Utah Crab Spider,12
Smicronyx sordidus,Gray Sunflower Seed Weevil,12
Anthidium maculosum,Spotted Woolcarder,12
Hemieuxoa rudens,Creaky Dart,12
Milichiidae,Freeloader Flies,12
Megacerus discoidus,Red Megacerus,12
Sphaerophoria contigua,Tufted Globetail,12
Cystoderma amianthinum,Earthy Powdercap,12
Astyleiopus variegatus,,12
Physaria rectipes,Straight Bladderpod,12
Physaria calcicola,Rocky Mountain Bladderpod,12
Digrammia colorata,Creosote Moth,12
Acronicta thoracica,,12
Hemipenthes morioides,American Morio Bee Fly,12
Morchella americana,white morel,12
Dolichovespula alpicola,Rocky Mountain Aerial Yellowjacket,12
Pseudomalus auratus,,12
Hyloniscus riparius,,12
Ammophila ferruginosa,,12
Clitocybe albirhiza,,12
Petrophila avernalis,Spring Petrophila,12
Xanthisma coloradoense,Colorado Tansy Aster,12
Pelochrista fernaldana,,12
Rinodina straussii,,12
Eremogone eastwoodiae,Eastwood's Sandwort,12
Languria laeta,,12
Exoprosopa dodrina,,12
Stizoides renicinctus,,12
Neotrypetes,,12
Melanoplus boulderensis,,12
Aliciella haydenii,San Juan Gilia,12
Blitum nuttallianum,Nuttall's Povertyweed,12
Vesper constancei,Constance's Spring Parsley,12
Rhyacionia neomexicana,,12
Villa alternata,,12
Dasysyrphus intrudens,,12
Lepomis macrochirus × cyanellus,Greengill Sunfish,12
Brachymelecta californica,California Digger-cuckoo Bee,12
Tachysphex terminatus,,12
Chrysis ignita,,12
Antistrophus pisum,,12
Numida meleagris,Helmeted Guineafowl,11
Thryothorus ludovicianus,Carolina Wren,11
Sturnella magna,Eastern Meadowlark,11
Myiarchus crinitus,Great Crested Flycatcher,11
Tyrannus savana,Fork-tailed Flycatcher,11
Spea intermontana,Great Basin Spadefoot,11
Sagittaria latifolia,broadleaf arrowhead,11
Zea mays,corn,11
Hericium coralloides,Coral tooth fungus,11
Syrphus ribesii,Common Flower Fly,11
Cortaderia jubata,Purple Pampas Grass,11
Aphis fabae,Black Bean Aphid,11
Veronica arvensis,corn speedwell,11
Galinsoga quadriradiata,shaggy soldier,11
Cyperus squarrosus,Bearded Flatsedge,11
Sesuvium verrucosum,Western Seapurslane,11
Carex hystericina,bottlebrush sedge,11
Caulanthus crassicaulis,thick-stem wild cabbage,11
Simulium,Common Blackflies,11
Tetradymia spinosa,Shortspine Horsebrush,11
Penstemon ambiguus,gilia beardtongue,11
Armoracia rusticana,Horseradish,11
Calamagrostis purpurascens,Purple Reedgrass,11
Callitriche palustris,Narrow-fruited Water-starwort,11
Carex disperma,two-seeded sedge,11
Comastoma tenellum,samiland gentian,11
Symphyotrichum spathulatum,western mountain aster,11
Ulmus parvifolia,Chinese elm,11
Verbena bonariensis,purpletop vervain,11
Xestia smithii,Smith's Dart,11
Botrychium lanceolatum,lanceleaf moonwort,11
Labidomera clivicollis,Swamp Milkweed Leaf Beetle,11
Thyreodon atricolor,,11
Argia nahuana,Aztec Dancer,11
Salvelinus namaycush,Lake Trout,11
Tutelina similis,Thick-spined Jumping Spider,11
Physcia aipolia,Hoary Rosette Lichen,11
Hygrophorus pudorinus,rosy woodwax,11
Arabidopsis lyrata,Lyreleaf Rockcress,11
Battarrea phalloides,Sandy Stilt-puffball,11
Agalinis tenuifolia,slender false foxglove,11
Woodsia obtusa,blunt woodsia,11
Oenothera hartwegii,Hartweg's Sundrops,11
Panaeolus semiovatus,Shiny Mottlegill,11
Entodon seductrix,seductive entodon moss,11
Desmanthus illinoensis,Illinois bundleflower,11
Melanoplus fasciatus,Huckleberry Spur-throat Grasshopper,11
Geranium sanguineum,Bloody Crane's-bill,11
Plebejus idas,Northern Blue,11
Zanclognatha jacchusalis,Wavy-lined Fan-foot,11
Crataegus phaenopyrum,Washington hawthorn,11
Setophaga virens,Black-throated Green Warbler,11
Hypomyces chrysospermus,bolete mould,11
Ennomos magnaria,Maple Spanworm Moth,11
Physalis virginiana,Virginia groundcherry,11
Ambrosia tomentosa,Skeletonleaf Bur Ragweed,11
Astragalus australis,Indian Milkvetch,11
Astragalus debequaeus,Debeque Milkvetch,11
Erigeron canus,Hoary Fleabane,11
Gaillardia suavis,perfumeballs,11
Plagiobothrys scouleri,Scouler's popcornflower,11
Ranunculus hyperboreus,Arctic Buttercup,11
Saussurea weberi,Weber's Saw-wort,11
Senecio rapifolius,Openwoods Ragwort,11
Aphrodes,,11
Osbornellus,,11
Gabriola minima,,11
Heliocybe sulcata,Sulcate Sunhead,11
Argia funebris,Springwater Dancer,11
Euphyes bimacula,Two-spotted Skipper,11
Conophorus,,11
Bethylidae,Flat wasps,11
Euodynerus foraminatus,,11
Scleroderma areolatum,Leopard Earthball,11
Dysphania graveolens,fetid goosefoot,11
Piosoma setosum,,11
Acronicta lepusculina,Cottonwood Dagger,11
Chrysomela knabi,,11
Chrysops fulvaster,,11
Condica discistriga,,11
Cryptorhynchus lapathi,Poplar-and-Willow Borer,11
Dicromantispa interrupta,Four-spotted Mantidfly,11
Dioryctria reniculelloides,Spruce Coneworm Moth,11
Eupithecia lafontaineata,,11
Gladicosa gulosa,Drumming Sword Wolf Spider,11
Limnaecia phragmitella,Shy Cosmet Moth,11
Mecaphesa asperata,Northern Crab Spider,11
Meganola minuscula,Confused Meganola Moth,11
Psora decipiens,Blushing Scale,11
Rhyssomatus lineaticollis,Milkweed Stem Weevil,11
Virbia costata,,11
Hedychrum,,11
Clepsis virescana,Greenish Apple Moth,11
Balboa ampliata,,11
Polyphylla hammondi,Hammond's Lined June Beetle,11
Paranthidium jugatorium,Sunflower Burrowing-Resin bee,11
Quercus × undulata,Wavyleaf Oak,11
Euodynerus hidalgo,Hidalgo Mason Wasp,11
Eutrichillus pini,,11
Parhelophilus laetus,Common Bog Fly,11
Agrocybe putaminum,Mulch Fieldcap,11
Toripalpus trabalis,,11
Rainieria antennaepes,,11
Rhagovelia,,11
Raglius alboacuminatus,white-spotted groundbug,11
Boechera spatifolia,Spoonleaf Rockcress,11
Coprinopsis variegata,scaly ink cap,11
Banasa dimidiata,Green Burgundy Stink Bug,11
Petrobiinae,,11
Helvella vespertina,Western Black Elfin Saddle,11
Exoprosopa fascipennis,,11
Battaristis concinnusella,,11
Chlorochroa granulosa,,11
Chauliognathus limbicollis,,11
Archips semiferanus,Oak Leafroller Moth,11
Hadoa duryi,Orange-and-black Cicada,11
Hemipenthes seminiger,,11
Agromyza aristata,Elm Agromyzid Leafminer,11
Ctenucha cressonana,,11
Lactarius badiosanguineus,,11
Agaricus amicosus,,11
Suillus kaibabensis,Kaibab Jack,11
Saropogon combustus,,11
Erythranthe floribunda,purple-stemmed monkeyflower,11
Oenothera coloradensis,Colorado butterfly plant,11
Attulus ammophilus,,11
Diplolepis ignota,,11
Melanoplus gothicus,,11
Oreocarya cana,Mountain Cryptantha,11
Anopina internacionana,,11
Scilla siberica,Siberian squill,11
Acmaeodera diffusa,,11
Penstemon mucronatus,,11
Didymium mucilago,Dog Sick Slime Mould,11
Boloria myrina,Silver-bordered Fritillary,11
Vireo bellii,Bell's Vireo,10
Vireo philadelphicus,Philadelphia Vireo,10
Lampropeltis holbrooki,Speckled Kingsnake,10
Hexagenia limbata,Giant Mayfly,10
Elymus glaucus,blue wild rye,10
Dendroctonus ponderosae,Mountain Pine Beetle,10
Solanum tuberosum,potato,10
Scleroderma citrinum,common earthball,10
Coprinellus flocculosus,flocculose inkcap,10
Erigeron foliosus,Leafy Fleabane,10
Astragalus lentiginosus,Freckled Milkvetch,10
Pteronarcys californica,California Giant Stonefly,10
Nephrotoma wulpiana,,10
Lampria bicolor,,10
Tipula paludosa,European Crane Fly,10
Nigella damascena,love-in-a-mist,10
Goodyera repens,lesser rattlesnake plantain,10
Leccinum scabrum,Brown Birch-bolete,10
Stuckenia pectinata,Fennel-leaf Pondweed,10
Carex vulpinoidea,fox sedge,10
Castianeira longipalpa,Long-palped Ant-mimic Sac Spider,10
Vermivora cyanoptera,Blue-winged Warbler,10
Androsace occidentalis,western rock-jasmine,10
Astragalus oophorus,Egg Milkvetch,10
Callitriche stagnalis,Pond water-starwort,10
Carex stevenii,Steven's sedge,10
Chrysothamnus depressus,Longflower Rabbitbrush,10
Chrysothamnus greenei,Greene's Rabbitbrush,10
Dieteria asteroides,fall tansyaster,10
Draba albertina,Slender Draba,10
Galium trifidum,three-petal bedstraw,10
Glyceria borealis,boreal manna grass,10
Juncus articulatus,Jointed rush,10
Lonicera japonica,Japanese honeysuckle,10
Lycium pallidum,Pale Wolfberry,10
Malephora crocea,coppery mesemb,10
Matricaria chamomilla,German Chamomile,10
Reseda luteola,Weld,10
Salix drummondiana,drummond's willow,10
Sium suave,water parsnip,10
Thalictrum sparsiflorum,Fewflower Meadow-rue,10
Abaeis nicippe,Sleepy Orange,10
Disonycha xanthomelas,Spinach Flea Beetle,10
Diplazon laetatorius,Common Hover Fly Parasitoid Wasp,10
Enallagma clausum,Alkali Bluet,10
Phlox paniculata,fall phlox,10
Flavoparmelia caperata,common greenshield lichen,10
Lyophyllum decastes,Fried Chicken Mushroom,10
Aster alpinus,Alpine Aster,10
Nothoscordum bivalve,crowpoison,10
Harrisina americana,Grapeleaf Skeletonizer Moth,10
Megalographa biloba,Bilobed Looper Moth,10
Robinia hispida,Bristly locust,10
Syrbula admirabilis,Admirable Grasshopper,10
Tropidia quadrata,Common Thick-leg Fly,10
Costaconvexa centrostrigaria,Bent-lined Carpet,10
Fissicrambus mutabilis,Changeable Grass-veneer,10
Saxifraga hirculus,Marsh Saxifrage,10
Atriplex corrugata,Mat saltbush,10
Eriophyes cerasicrumena,Black Cherry Leaf Gall Mite,10
Phoetaliotes nebrascensis,Large-headed Grasshopper,10
Amanita multisquamosa,Small Funnel-Veil Amanita,10
Astragalus desperatus,Rimrock Milkvetch,10
Carex nova,Black Sedge,10
Danthonia parryi,Parry's Oatgrass,10
Erigeron eximius,Sprucefir Fleabane,10
Erigeron subtrinervis,Three-nerve Fleabane,10
Frankenia jamesii,James' Frankenia,10
Froelichia gracilis,Slender Snakecotton,10
Gymnosperma glutinosum,gumhead,10
Hypnum cupressiforme,Cypress-leaved Plait-moss,10
Palafoxia rosea,Rosy Palafox,10
Pediomelum esculentum,breadroot scurf pea,10
Penstemon harringtonii,Harrington's Beardtongue,10
Penstemon moffatii,Moffatt's Beardtongue,10
Polygala alba,white milkwort,10
Rumex densiflorus,,10
Ablautus,,10
Lycoperdon utriforme,Mosaic puffball,10
Acarospora fuscata,brown cobblestone lichen,10
Russula cyanoxantha,Charcoal Burner,10
Hylaeus basalis,Cinquefoil Masked Bee,10
Halictus confusus,Confusing Furrow Bee,10
Eristalis flavipes,Orange-legged Drone Fly,10
Dactylopius coccus,true cochineal bug,10
Acronicta morula,Ochre Dagger,10
Diogmites angustipennis,Prairie Robber Fly,10
Chrysopa coloradensis,,10
Psammotettix,,10
Agrotis orthogonia,Pale Western Cutworm Moth,10
Anastrangalia sanguinea,,10
Andropolia theodori,,10
Apamea scoparia,Faint-spotted Quaker,10
Aristotelia roseosuffusella,Pink-washed Aristotelia Moth,10
Boloria eunomia,Bog Fritillary,10
Caradrina meralis,Sand Quaker,10
Cyclophora dataria,,10
Dichrorampha simulana,,10
Erannis tiliaria,Linden Looper Moth,10
Euxoa divergens,Divergent Dart,10
Euxoa medialis,Median-banded Dart,10
Habronattus amicus,,10
Habrosyne gloriosa,Glorious Habrosyne Moth,10
Idia diminuendis,Orange-spotted Idia Moth,10
Idia occidentalis,,10
Lygephila victoria,,10
Pelochrista argenteana,,10
Pero occidentalis,Western Pero Moth,10
Schinia gaurae,Clouded Crimson Moth,10
Schinia grandimedia,,10
Sericosema juturnaria,Bordered Fawn Moth,10
Stenolophus lineola,Lined Stenolophus,10
Tarache aprica,Exposed Bird Dropping Moth,10
Tasgius ater,,10
Trimerotropis melanoptera,Black-winged Grasshopper,10
Seira,,10
Culex tarsalis,Western Encephalitis Mosquito,10
Habronattus klauseri,,10
Eremochrysa punctinervis,,10
Altica torquata,,10
Insara elegans,Elegant Bush Katydid,10
Compsocryptus texensis,,10
Steniolia elegans,,10
Eumenes verticalis,Vertical potter wasp,10
Cylindrocopturus adspersus,,10
Coniontis,,10
Olla v-nigrum,Ashy Gray Lady Beetle,10
Tipula furca,,10
Stegea salutalis,,10
Isophrictis magnella,,10
Prorella gypsata,,10
Hygrophorus purpurascens,Veiled Purple Waxcap,10
Lepiota clypeolaria,Shield Dapperling,10
Stropharia coronilla,Garland Roundhead,10
Calochortus ciscoensis,Cisco mariposa,10
